mode: set
opspilot/internal/auth/auth.go:26.101,38.2 3 1
opspilot/internal/auth/auth.go:41.68,42.107 1 1
opspilot/internal/auth/auth.go:42.107,43.58 1 1
opspilot/internal/auth/auth.go:43.58,45.4 1 0
opspilot/internal/auth/auth.go:46.3,46.29 1 1
opspilot/internal/auth/auth.go:49.2,49.16 1 1
opspilot/internal/auth/auth.go:49.16,51.3 1 1
opspilot/internal/auth/auth.go:53.2,53.64 1 1
opspilot/internal/auth/auth.go:53.64,55.3 1 1
opspilot/internal/auth/auth.go:57.2,57.41 1 0
opspilot/internal/auth/auth.go:61.55,66.16 2 1
opspilot/internal/auth/auth.go:66.16,68.3 1 0
opspilot/internal/auth/auth.go:69.2,69.26 1 1
opspilot/internal/auth/auth.go:73.54,75.2 1 1
opspilot/internal/auth/auth.go:78.88,87.51 2 0
opspilot/internal/auth/auth.go:87.51,89.3 1 0
opspilot/internal/auth/auth.go:93.39,94.30 1 1
opspilot/internal/auth/auth.go:94.30,96.23 2 1
opspilot/internal/auth/auth.go:96.23,99.4 2 1
opspilot/internal/auth/auth.go:101.3,102.49 2 1
opspilot/internal/auth/auth.go:102.49,105.4 2 0
opspilot/internal/auth/auth.go:107.3,108.19 2 1
opspilot/internal/auth/auth.go:108.19,112.4 3 0
opspilot/internal/auth/auth.go:114.3,115.17 2 1
opspilot/internal/auth/auth.go:115.17,118.4 2 1
opspilot/internal/auth/auth.go:121.3,124.11 3 1
opspilot/internal/auth/rbac.go:17.59,19.2 1 1
opspilot/internal/auth/rbac.go:22.77,23.30 1 1
opspilot/internal/auth/rbac.go:23.30,26.14 2 1
opspilot/internal/auth/rbac.go:26.14,29.4 2 1
opspilot/internal/auth/rbac.go:30.3,34.91 3 1
opspilot/internal/auth/rbac.go:34.91,37.4 2 0
opspilot/internal/auth/rbac.go:40.3,40.34 1 1
opspilot/internal/auth/rbac.go:40.34,43.4 2 1
opspilot/internal/auth/rbac.go:46.3,47.38 2 1
opspilot/internal/auth/rbac.go:47.38,48.22 1 1
opspilot/internal/auth/rbac.go:48.22,50.10 2 1
opspilot/internal/auth/rbac.go:54.3,54.21 1 1
opspilot/internal/auth/rbac.go:54.21,57.4 2 1
opspilot/internal/auth/rbac.go:59.3,59.11 1 1
